title,visited
Earthquake_Baroque,success
List_of_historical_earthquakes,success
List_of_historical_tsunamis,success
Southwest_Iberian_Margin,success
Age_of_Revolution,success
Book,success
Gothic_Blue_Books,success
Lubok,success
Pamphlet,success
%C5%A0pal%C3%AD%C4%8Dek_(ballet),fail
Late_modern_philosophy,success
Phases_of_modernity,success
Circumnavigation,success
List_of_circumnavigations,success
U.S._National_Geodetic_Survey,success
List_of_Arctic_expeditions,success
List_of_Antarctic_expeditions,success
American_Revolution,success
George_Washington_and_religion,success
Common_Sense_(pamphlet),success
Jefferson_Bible,success
Liberal_democracy,success
Liberalism,success
Republicanism,success
Secular_state,success
Separation_of_Church_and_State,success
The_Age_of_Reason,success
Thomas_Jefferson,success
George_Mason,success
Thomas_Paine,success
United_States_Declaration_of_Independence,success
Wissenschaft_des_Judentums,success
Moses_Mendelssohn,success
Jerusalem_(Mendelssohn),success
Berdychiv,success
Greek_War_of_Independence,success
History_of_philosophy_in_Poland#Enlightenment,success
Bourbon_Reforms,success
Spanish_American_Enlightenment,success
Spanish_Enlightenment_literature,success
Agriculture,success
Aeroponics,success
Agricultural_aircraft,success
Agricultural_engineering,success
Agricultural_robot,success
Agroecology,success
Building-integrated_agriculture,success
Contract_farming,success
Corporate_farming,success
Crofting,success
Ecoagriculture,success
Hill_farming,success
List_of_documentary_films_about_agriculture,success
Pharming_(genetics),success
Remote_sensing,success
Subsistence_economy,success
Aerial_root,success
Plant_nutrition,success
Aerial_topdressing,success
Aerial_firefighting,success
Aerial_application,success
Pesticide_drift,success
Agricultural_education,success
Agricultural_science,success
Agronomy,success
Bioresource_engineering,success
Copper_alloys_in_aquaculture,success
Industrial_agriculture,success
Mechanized_agriculture,success
Water_softening,success
E-agriculture,success
Machine_vision,success
Agricultural_drones,success
Agricultural_biodiversity,success
Agroecological_restoration,success
Agroecosystem,success
Agrophysics,success
Aquaculture,success
Climate_change_and_agriculture,success
Community_development,success
Community-supported_agriculture,success
Climate_change_adaptation,success
Dynamic_equilibrium,success
Edaphology,success
Ecological_economics,success
Ecosystem_services,success
Environmental_economics,success
Environmental_engineering,success
Environmental_impact_assessment,success
Environmental_impact_of_agriculture,success
Farmer-managed_natural_regeneration,success
Forest_gardening,success
Food_desert,success
Food_politics,success
Food_sovereignty,success
Food_security,success
Genetic_erosion,success
Human_ecology,success
International_development,success
Intercropping,success
Integrated_pest_management,success
Landscape_ecology,success
Life_cycle_analysis,success
Malnutrition,success
Managed_intensive_grazing,success
Nutrient_management,success
Political_ecology,success
Pollinator_decline,success
Regenerative_agriculture,success
Rural_development,success
Small-scale_agriculture,success
Social_metabolism,success
Soil_science,success
Sustainable_agriculture,success
Sustainable_development,success
Urban_agriculture,success
Aquaponics,success
Hydroponics,success
Integrated_floating_cage_aquageoponics_system,success
Controlled_Environment_Agriculture_Center,success
Greenhouse,success
Building-integrated_photovoltaics,success
Green_roof,success
Agricultural_Marketing,success
Agricultural_value_chain,success
Agribusiness,success
Food_quality,success
Food_industry,success
History_of_agriculture,success
List_of_agricultural_universities_and_colleges,success
Organic_farming,success
Outline_of_agriculture,success
United_States_Department_of_Agriculture,success
Allotment_(gardening),success
Ecological_farming,success
Fertilizer_tree,success
Integrated_landscape_management,success
Environmental_philosophy,success
Pastoral_farming,success
Sheepdog_trials,success
List_of_documentary_films,success
List_of_films_about_food_and_drink,success
Lists_of_films,success
Outline_of_film,success
Biopharmaceutical,success
Bioremediation,success
International_Center_for_Technology_Assessment,success
Aerial_photography,success
Cartography,success
Coastal_management,success
Crateology,success
Geographic_information_system,success
GIS_and_hydrology,success
Geoinformatics,success
Global_Positioning_System,success
Hyperspectral,success
Imagery_analysis,success
Imaging_science,success
Land_cover,success
Liquid_crystal_tunable_filter,success
List_of_Earth_observation_satellites,success
"National_Center_for_Remote_Sensing,_Air_and_Space_Law",success
National_LIDAR_Dataset,success
Orthophoto,success
Radiometry,success
Remote_monitoring_and_control,success
Satellite_imagery,success
Sonar,success
Space_probe,success
TopoFlight,success
Vector_Map,success
Amish,success
Anthropological_theories_of_value,success
Back-to-the-land_movement,success
Famine,success
Mahatma_Gandhi,success
Natural_economy,success
Poverty,success
Shakers,success
Simple_living,success
Staple_food,success
Society,success
Tiny_house_movement,success
Early_flying_machines,success
Flight_altitude_record,success
List_of_aircraft,success
List_of_civil_aircraft,success
List_of_fighter_aircraft,success
List_of_large_aircraft,success
Aviation_accidents_and_incidents,success
Aviation_in_the_pioneer_era,success
Aviation_in_World_War_I,success
History_of_aviation,success
Timeline_of_aviation,success
F%C3%A9d%C3%A9ration_A%C3%A9ronautique_Internationale,fail
High-altitude_balloon,success
High-altitude_military_parachuting,success
High-altitude_platform_station,success
List_of_ICAO_aircraft_type_designators,success
List_of_airliners_by_maximum_takeoff_weight,success
List_of_Bushplanes,success
List_of_light_transport_aircraft,success
List_of_regional_airliners,success
List_of_STOL_aircraft,success
List_of_VTOL_aircraft,success
List_of_seaplanes_and_amphibious_aircraft,success
List_of_ground_effect_vehicles,success
List_of_bomber_aircraft,success
Wide-body_aircraft,success
Alan Turing,success
List_of_things_named_after_Alan_Turing,success
Albert Einstein,success
Albert_Einstein_House,success
Einstein_notation,success
Genius_(U.S._TV_series),success
Heinrich_Burkhardt,success
List_of_coupled_cousins,success
List_of_German_inventors_and_discoverers,success
List_of_Jewish_Nobel_laureates,success
List_of_peace_activists,success
Template:Nature_timeline,success
Political_views_of_Albert_Einstein,success
Relativity_priority_dispute,success
Sticky_bead_argument,success
"National_Register_of_Historic_Places_listings_in_Mercer_County,_New_Jersey",success
Elsa_Einstein,success
Abstract_index_notation,success
Bra%E2%80%93ket_notation,fail
Penrose_graphical_notation,success
Kronecker_delta,success
Levi-Civita_symbol,success
Einstein_family,success
Avunculate_marriage,success
Consanguinity,success
Cousin_marriage,success
Marriage,fail
German_inventions_and_discoveries,success
List_of_German_Americans,success
List_of_Nobel_laureates,success
List_of_Muslim_Nobel_laureates,success
List_of_Christian_Nobel_laureates,success
List_of_Israeli_Nobel_laureates,success
Ashkenazi_Jewish_intelligence,success
Ashkenazi_Jews,success
Anti-war_movement,success
Bed-In,success
Die-in,success
Direct_action,success
Environmentalist,success
Gandhi_Peace_Award,success
Gandhi_Peace_Prize,success
List_of_anti-war_organizations,success
List_of_anti-war_songs,success
List_of_books_with_anti-war_themes,success
List_of_civil_rights_leaders,success
List_of_Nobel_Peace_Prize_laureates,success
Non-interventionism,success
Nonviolent_resistance,success
Nuclear_disarmament,success
Open_Christmas_Letter,success
Pacifism,success
Parliament_Square_Peace_Campaign,success
Peace,success
Peace_and_conflict_studies,success
Peace_churches,success
Peace_movement,success
Teach-in,success
War_resister,success
War_Resisters_League,success
White_House_Peace_Vigil,success
Cosmic_Calendar,success
Graphical_timeline_of_the_universe,success
Template:Include_timeline,success
Template:Human_timeline,success
Template:Life_timeline,success
Science_tourism,success
Timeline_of_cosmological_epochs,success
History_of_Lorentz_transformations,success
History_of_special_relativity,success
History_of_general_relativity,success
Criticism_of_relativity_theory#Accusations_of_plagiarism_and_priority_discussions,success
List_of_scientific_priority_disputes,success
Multiple_discovery,success
Dashpot,success
Pp-wave_spacetime,success
Gravitational_plane_wave,success
Beck_vacuums,success
List_of_diagnostic_classification_and_rating_scales_used_in_psychiatry,success
Marlowe%E2%80%93Crowne_Social_Desirability_Scale,fail
Mental_status_examination,success
Psychological_testing,success
Social_desirability_bias,success
Diagnostic_and_Statistical_Manual_of_Mental_Disorders,success
DSM-IV_Codes,success
ICD-10_Chapter_V:_Mental_and_behavioural_disorders,success
Self-administered_Gerocognitive_Examination_(SAGE),success
Clinical_psychology,success
Employment_testing,success
Forer_effect,success
Industrial_and_organizational_psychology,success
Learning_styles,success
List_of_tests#Personality_tests,success
Objective_test,success
Personality_psychology,success
Projective_test,success
Sexological_testing,success
Alcohol-related_traffic_crashes_in_the_United_States,success
Alcoholism_in_family_systems,success
CRAFFT_Screening_Test,success
Disulfiram-like_drug,success
List_of_countries_by_alcohol_consumption,success
Mothers_Against_Drunk_Driving,success
Transportation_safety_in_the_United_States,success
Alateen,success
Concordance_(genetics),success
Nar-Anon,success
Dysfunctional_family,success
Alcohol_Use_Disorders_Identification_Test,success
CAGE_Questionnaire,success
Paddington_alcohol_test,success
Severity_of_Alcohol_Dependence_Questionnaire,success
List_of_national_drinks,success
Alexander the Great,success
Alexander_the_Great_in_the_Qur%27an,fail
Ancient_Macedonian_army,success
Bucephalus,success
Ptolemaic_cult_of_Alexander_the_Great,success
List_of_people_known_as_The_Great,success
Biblical_narratives_and_the_Quran,success
Cyrus_the_Great_in_the_Quran,success
Legends_and_the_Quran,success
Origin_and_development_of_the_Quran,success
Sana%27a_manuscripts,fail
Military_Decree_of_Amphipolis,success
Antigonid_Macedonian_army,success
List_of_ancient_Macedonians#Military_personnel,success
Hellenistic_armies,success
Pezhetairoi,success
Companion_cavalry,success
Phalanx_formation,success
Sarissa,success
Xyston,success
Battle_of_Granicus,success
Battle_of_Pydna,success
BTR-4,success
Veneration_of_the_dead,success
Biblical_archaeology,success
Biblical_figures,success
Chronology_of_Jesus,success
Historicity_of_the_Bible,success
List_of_artifacts_significant_to_the_Bible,success
List_of_burial_places_of_biblical_figures,success
List_of_people_in_both_the_Bible_and_the_Quran,success
List_of_monarchs_by_nickname,success
List_of_nicknames_of_European_royalty_and_nobility,success
Bantul_the_Great,success
Algae,success
AlgaeBase,success
AlgaePARC,success
Eutrophication,success
Marimo,success
Iron_fertilization,success
Microphyte,success
Photobioreactor,success
Plant#Algae,fail
World_Register_of_Marine_Species,fail
Phytoplankton,success
Biofuel,success
Algal_bloom,success
Anaerobic_digestion,success
Biogeochemical_cycle,success
Coastal_fish,success
Drainage_basin,fail
Fish_kill,success
Hypoxia_(environmental),success
Hypoxia_in_fish,success
Lake_Erie,success
Lake_ecosystem,success
Limnology,success
Nitrogen_cycle,success
No-till_farming,success
Nutrient_pollution,success
Residual_sodium_carbonate_index,success
Riparian_zone,success
Soda_lake,success
Upland_and_lowland_(freshwater_ecology),success
Carbon_dioxide_sink,success
James_Lovelock#Geoengineering_proposal,success
Liebig%27s_law_of_the_minimum,fail
Algaculture,success
Algae_fuel,success
Biological_pump,success
Cyanobacteria,success
Ocean_acidification,success
Biosphere,success
DPVweb,success
Evolutionary_history_of_plants,success
Leaf_sensor,success
Plant_cognition,success
Plant_defense_against_herbivory,success
Plant_identification,success
Plant_reproduction,success
Plants_in_space,success
The_Plant_List,fail
Algebra,success
Outline_of_algebra,success
Algorithm,success
Heuristic,success
Abstract_machine,success
Algorithmic_composition,success
Algorithmic_synthesis,success
Algorithmic_technique,success
Algorithmic_topology,success
"Garbage_in,_garbage_out",success
Introduction_to_Algorithms,success
List_of_algorithms,success
List_of_algorithm_general_topics,success
Computability_theory,success
Computational_complexity_theory,success
Behavioral_economics,success
Erudition,success
Heuristics_in_judgment_and_decision-making,success
Abstraction_(computer_science),success
Discrete_time,success
Finite_automata,success
Flynn%27s_taxonomy,fail
Computability#Formal_models_of_computation,success
Parallel_random-access_machine,success
Bulk_synchronous_parallel,success
State_space,success
Change_ringing,success
Computational_creativity,success
Euclidean_rhythm,success
